index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
1563,2019-04-13,279002.6525,-0.1,-0.1,1,2.9,-11,5,7.6,12,3.7,6.0,10,2.0,2,4,2019,15,201915,Saturday,278997.1555870749,5.496912925096694,279231.4359918818
1564,2019-04-14,262313.64,0.0,0.0,1,5.5,-3,3,11.0,15,3.6,6.0,14,2.0,1,4,2019,15,201915,Sunday,262308.47189415863,5.168105841381475,262585.2382976383
1565,2019-04-15,302556.315,0.0,0.0,1,10.6,42,3,16.7,15,4.6,7.0,14,2.0,1,4,2019,16,201916,Monday,302550.3540325913,5.960967408725992,302642.53218071273
1566,2019-04-16,307395.15499999997,0.0,0.0,1,12.5,62,5,18.2,15,4.3,6.0,14,2.0,22,4,2019,16,201916,Tuesday,307389.0986977194,6.056302280572709,307451.3418296544
1567,2019-04-17,315179.385,0.0,0.0,1,12.7,67,2,15.9,11,3.0,5.0,9,1.0,20,4,2019,16,201916,Wednesday,315173.17533274554,6.209667254472151,315193.1753506904
1568,2019-04-18,305484.345,0.0,0.0,1,16.3,105,5,21.6,14,4.8,7.0,12,3.0,4,4,2019,16,201916,Thursday,305478.32634451624,6.018655483727343,305483.921156917
1569,2019-04-19,296132.065,0.0,0.0,1,17.4,109,5,23.9,16,3.5,5.0,11,2.0,24,4,2019,16,201916,Friday,296126.23060322617,5.83439677383285,296195.43899690406
1570,2019-04-20,264963.2625,0.0,0.0,1,17.4,88,5,24.4,15,3.3,5.0,10,1.0,5,4,2019,16,201916,Saturday,264958.0421912708,5.220308729214594,265167.99480199243
1571,2019-04-21,247119.5725,0.0,0.0,1,15.1,56,4,24.1,14,2.1,3.0,10,1.0,3,4,2019,16,201916,Sunday,247114.70374782165,4.868752178357681,247364.7958905146
1572,2019-04-22,258142.0,0.0,0.0,1,17.0,51,4,24.8,15,4.5,7.0,13,1.0,2,4,2019,17,201917,Monday,258136.91408384973,5.085916150273988,258200.6749579509
1573,2019-04-23,303658.0225,0.0,0.0,1,15.7,95,5,20.7,16,5.2,7.0,11,2.0,24,4,2019,17,201917,Tuesday,303652.0398267396,5.982673260441516,303684.72175883985
1574,2019-04-24,312156.4675,9.2,4.9,20,16.7,102,24,24.9,14,4.7,8.0,13,2.0,1,4,2019,17,201917,Wednesday,312150.31739029504,6.150109704991337,312140.19432823855
1575,2019-04-25,313987.035,2.1,1.1,15,12.2,84,4,17.5,12,4.1,7.0,12,2.0,22,4,2019,17,201917,Thursday,313980.84882443666,6.186175563314464,313956.31149987964
1576,2019-04-26,305753.0175,0.0,0.0,1,12.7,88,1,17.4,16,3.1,5.0,13,2.0,1,4,2019,17,201917,Friday,305746.9935511281,6.023948871938046,305786.5729796167
1577,2019-04-27,271032.6075,8.9,4.4,7,9.8,67,24,13.6,12,4.1,6.0,10,2.0,24,4,2019,17,201917,Saturday,271027.2676129776,5.33988702239003,271208.55579444946
1578,2019-04-28,270151.5725,0.1,0.1,2,9.2,50,24,13.9,15,2.4,4.0,5,1.0,19,4,2019,17,201917,Sunday,270146.2499711376,5.3225288623943925,270369.0438166521
1579,2019-04-29,302354.4575,0.0,0.0,1,10.4,20,5,16.0,13,2.8,5.0,16,1.0,1,4,2019,18,201918,Monday,302348.50050958974,5.956990410282742,302386.66373785207
1580,2019-04-30,315212.6,0.0,0.0,1,10.6,61,24,12.4,14,2.6,3.0,1,1.0,24,4,2019,18,201918,Tuesday,315206.3896783433,6.210321656661108,315215.4365289604
1581,2019-05-01,315727.72,0.0,0.0,1,9.1,39,2,13.9,14,1.7,3.0,11,0.0,1,5,2019,18,201918,Wednesday,315721.49952944415,6.220470555825159,315689.8896429702
1582,2019-05-02,318273.18,5.1,3.7,12,9.3,26,4,14.2,16,2.5,5.0,17,1.0,1,5,2019,18,201918,Thursday,318266.9093787669,6.270621233095881,318223.14134342776
1583,2019-05-03,312556.225,2.4,0.6,20,8.0,48,24,11.1,12,2.7,4.0,11,1.0,23,5,2019,18,201918,Friday,312550.0670142689,6.157985731086228,312572.7022756402
1584,2019-05-04,277866.515,0.9,0.3,12,6.5,27,5,10.2,11,3.7,6.0,9,1.0,1,5,2019,18,201918,Saturday,277861.0404712668,5.474528733233456,278027.6264383536
1585,2019-05-05,268066.8625,0.6,0.4,15,6.7,29,23,11.7,14,2.9,6.0,9,0.0,2,5,2019,18,201918,Sunday,268061.58104411396,5.281455886026379,268271.79933215945
1586,2019-05-06,318283.2375,0.1,0.1,13,6.6,11,2,11.4,14,2.4,5.0,17,0.0,23,5,2019,19,201919,Monday,318276.9666806139,6.270819386059884,318304.50109502
1587,2019-05-07,313227.86,0.2,0.1,13,8.1,19,4,12.7,15,2.1,4.0,13,0.0,1,5,2019,19,201919,Tuesday,313221.68878170976,6.171218290226534,313221.81670102285
1588,2019-05-08,322559.1725,2.4,1.4,16,10.2,75,1,14.0,18,3.6,6.0,10,1.0,20,5,2019,19,201919,Wednesday,322552.81743610173,6.355063898256049,322513.71371075354
1589,2019-05-09,309125.955,3.2,2.1,21,12.4,68,4,17.7,13,3.4,5.0,13,2.0,23,5,2019,19,201919,Thursday,309119.86459748127,6.090402518748306,309069.5791930196
1590,2019-05-10,308000.8075,1.6,1.6,1,10.5,67,24,14.1,16,2.2,3.0,1,1.0,19,5,2019,19,201919,Friday,307994.73926514806,6.068234851933084,308011.4840461156
1591,2019-05-11,266133.6275,0.0,0.0,1,9.6,50,4,14.4,13,4.0,6.0,17,2.0,2,5,2019,19,201919,Saturday,266128.3841327284,5.243367271614261,266289.3412980854
1592,2019-05-12,256624.2175,0.0,0.0,1,9.5,32,24,14.6,15,3.1,5.0,15,1.0,5,5,2019,19,201919,Sunday,256619.16148721505,5.0560127849457785,256823.6432652094
1593,2019-05-13,293532.8875,0.0,0.0,1,9.4,4,4,15.2,14,2.9,5.0,16,1.0,1,5,2019,20,201920,Monday,293527.10431224614,5.783187753870152,293548.43218438287
1594,2019-05-14,295700.7675,0.0,0.0,1,10.8,26,5,16.5,15,3.1,5.0,9,0.0,5,5,2019,20,201920,Tuesday,295694.9416006537,5.8258993463241495,295688.04838657065
1595,2019-05-15,293549.71,0.0,0.0,1,12.1,42,5,17.5,15,3.4,5.0,13,1.0,2,5,2019,20,201920,Wednesday,293543.92648080905,5.783519190968946,293496.6700927734
1596,2019-05-16,299707.1575,-0.1,-0.1,1,11.8,42,4,17.7,14,4.2,7.0,18,2.0,3,5,2019,20,201920,Thursday,299701.2526667196,5.904833280364983,299641.5284820836
1597,2019-05-17,308004.7575,0.0,0.0,1,12.0,89,4,15.4,13,3.3,5.0,7,1.0,22,5,2019,20,201920,Friday,307998.68918732513,6.068312674877234,308004.47218980495
1598,2019-05-18,262063.34,0.0,0.0,1,15.5,90,3,21.1,14,2.0,5.0,18,0.0,7,5,2019,20,201920,Saturday,262058.1768255716,5.163174428394996,262206.46182576957
1599,2019-05-19,254947.6275,0.0,0.0,1,15.1,118,4,21.0,15,3.5,5.0,13,1.0,1,5,2019,20,201920,Sunday,254942.60451940726,5.02298059273744,255132.56990987316
1600,2019-05-20,306788.505,0.0,0.0,1,13.3,115,22,16.0,15,3.0,4.0,15,2.0,1,5,2019,21,201921,Monday,306782.4606499435,6.044350056501571,306787.3498666462
1601,2019-05-21,312925.38,0.0,0.0,1,11.8,109,4,13.2,13,3.9,5.0,9,2.0,23,5,2019,21,201921,Tuesday,312919.2147411736,6.165258826396894,312893.9387223342
1602,2019-05-22,296902.0025,0.0,0.0,1,13.3,61,24,19.1,15,2.4,4.0,13,1.0,20,5,2019,21,201921,Wednesday,296896.1529339102,5.849566089804284,296828.60240244266
1603,2019-05-23,294662.955,0.0,0.0,1,15.0,57,3,21.6,15,2.7,5.0,11,0.0,21,5,2019,21,201921,Thursday,294657.1495476454,5.805452354601584,294575.3041409732
1604,2019-05-24,292181.9775,0.0,0.0,1,15.0,85,23,21.9,12,2.7,5.0,13,0.0,3,5,2019,21,201921,Friday,292176.2209278878,5.756572112150025,292158.1864570823
1605,2019-05-25,264152.87,0.0,0.0,1,13.4,65,4,18.9,13,1.8,4.0,16,1.0,2,5,2019,21,201921,Saturday,264147.6656576316,5.204342368408106,264270.60798903875
1606,2019-05-26,258964.22,8.8,3.8,23,15.9,76,2,20.6,16,4.8,8.0,15,2.0,1,5,2019,21,201921,Sunday,258959.11788446349,5.102115536516067,259122.41912795568
1607,2019-05-27,294844.9725,-0.1,-0.1,1,14.3,105,23,18.0,17,3.2,5.0,10,1.0,21,5,2019,22,201922,Monday,294839.1634615349,5.809038465085905,294816.29490512545
1608,2019-05-28,297197.21,15.0,5.9,8,11.1,47,24,15.5,16,2.5,5.0,15,1.0,1,5,2019,22,201922,Tuesday,297191.3546177292,5.855382270819973,297137.46999813255
1609,2019-05-29,287788.6675,-0.1,-0.1,1,13.0,25,4,18.9,16,2.5,4.0,11,0.0,2,5,2019,22,201922,Wednesday,287782.9974849234,5.670015076582786,287686.2357403829
1610,2019-05-30,266666.22,0.2,0.1,9,16.8,128,3,21.9,16,4.5,6.0,15,3.0,1,5,2019,22,201922,Thursday,266660.9661395858,5.253860414144583,266549.551000242
1611,2019-05-31,277019.1025,-0.1,-0.1,1,17.2,115,24,20.4,11,3.5,5.0,1,2.0,19,5,2019,22,201922,Friday,277013.6446669959,5.457833004067652,276965.91269720567
1612,2019-06-01,257143.48,0.0,0.0,1,18.9,97,4,25.7,16,2.3,3.0,7,1.0,3,6,2019,22,201922,Saturday,257138.41375670032,5.066243299690541,257231.73966534017
1613,2019-06-02,251853.0425,0.0,0.0,1,22.6,128,3,30.4,16,3.4,6.0,12,1.0,2,6,2019,22,201922,Sunday,251848.08048895048,4.962011049530702,251982.02569472563
1614,2019-06-03,301522.0725,0.0,0.0,1,17.6,136,24,19.4,15,2.6,5.0,16,0.0,24,6,2019,23,201923,Monday,301516.13190924685,5.940590753161814,301464.31107383216
1615,2019-06-04,303509.385,13.2,13.2,21,18.5,90,4,24.4,17,3.2,7.0,17,0.0,3,6,2019,23,201923,Tuesday,303503.405255197,5.979744802985806,303421.07460806944
1616,2019-06-05,310302.1175,15.5,10.3,24,16.2,116,24,19.5,17,3.0,5.0,22,1.0,14,6,2019,23,201923,Wednesday,310296.0039247164,6.11357528361259,310171.3607135846
1617,2019-06-06,301988.8725,8.6,5.1,1,14.7,105,24,19.0,17,3.0,5.0,6,1.0,18,6,2019,23,201923,Thursday,301982.9227123488,5.949787651188672,301844.203268836
1618,2019-06-07,299982.08,1.0,0.9,18,15.5,86,4,22.3,13,4.9,8.0,11,1.0,3,6,2019,23,201923,Friday,299976.1697501939,5.910249806125648,299901.67786144104
1619,2019-06-08,271348.715,7.1,6.1,13,14.4,115,8,18.3,16,7.6,9.0,2,4.0,24,6,2019,23,201923,Saturday,271343.3688850246,5.346114975400269,271410.40330219513
1620,2019-06-09,240497.115,-0.1,-0.1,1,15.3,100,4,19.8,15,2.6,3.0,1,1.0,15,6,2019,23,201923,Sunday,240492.37672354255,4.738276457443135,240600.3837466012
1621,2019-06-10,257647.3875,0.6,0.6,21,17.8,137,2,22.4,13,3.2,6.0,10,1.0,17,6,2019,24,201924,Monday,257642.31132870994,5.0761712900712155,257564.7570706785
1622,2019-06-11,297498.2175,0.1,0.1,7,15.6,121,7,19.9,17,2.7,4.0,3,1.0,21,6,2019,24,201924,Tuesday,297492.3561872766,5.861312723427545,297384.32217278983
1623,2019-06-12,312939.6425,21.4,9.8,12,14.0,96,23,17.7,10,2.6,5.0,18,1.0,1,6,2019,24,201924,Wednesday,312933.4769601737,6.165539826324675,312782.9681682625
1624,2019-06-13,301903.27749999997,2.7,2.2,19,14.2,106,1,18.4,12,4.6,7.0,8,2.0,1,6,2019,24,201924,Thursday,301897.3293987423,5.948101257672533,301732.38196677173
1625,2019-06-14,297404.745,0.7,0.5,9,17.0,98,4,23.9,18,2.8,5.0,12,1.0,5,6,2019,24,201924,Friday,297398.8855288726,5.8594711273908615,297297.6054946693
1626,2019-06-15,271485.2425,9.5,2.9,5,15.8,116,23,19.7,17,2.0,4.0,11,0.0,21,6,2019,24,201924,Saturday,271479.8936951585,5.3488048415165395,271519.395262976
1627,2019-06-16,249929.2725,0.1,0.1,21,17.0,112,2,21.6,15,3.1,5.0,10,1.0,1,6,2019,24,201924,Sunday,249924.3483910854,4.924108914594399,250003.9172940906
1628,2019-06-17,294853.685,0.0,0.0,1,19.2,107,4,25.5,16,2.3,4.0,8,1.0,1,6,2019,25,201925,Monday,294847.87578988116,5.809210118837655,294740.8519754713
1629,2019-06-18,300387.7575,-0.1,-0.1,1,20.7,130,3,27.2,14,2.0,4.0,17,1.0,1,6,2019,25,201925,Tuesday,300381.83925753186,5.918242468149401,300243.2221749152
1630,2019-06-19,312953.78,40.8,24.7,17,18.7,145,17,26.0,16,2.3,5.0,7,1.0,2,6,2019,25,201925,Wednesday,312947.61418163654,6.1658183634863235,312765.3794194968
1631,2019-06-20,305172.5,0.1,0.1,3,16.8,118,24,20.3,14,3.3,6.0,12,2.0,1,6,2019,25,201925,Thursday,305166.4874884894,6.012511510576587,304968.70164251415
1632,2019-06-21,294001.6875,-0.1,-0.1,1,15.4,89,24,20.3,15,2.8,4.0,7,1.0,21,6,2019,25,201925,Friday,293995.895075944,5.7924240559805185,293860.7599221122
1633,2019-06-22,258986.3125,0.0,0.0,1,16.9,76,4,22.8,15,3.1,5.0,17,1.0,1,6,2019,25,201925,Saturday,258981.20994919678,5.102550803218037,258986.00415355363
1634,2019-06-23,256759.5225,0.0,0.0,1,22.6,126,4,28.5,14,3.2,5.0,14,2.0,2,6,2019,25,201925,Sunday,256754.46382143462,5.058678565372247,256798.70755929014
1635,2019-06-24,313710.6425,0.0,0.0,1,25.2,192,4,31.0,17,2.9,5.0,7,0.0,20,6,2019,26,201926,Monday,313704.4617699243,6.180730075691827,313561.7983437204
1636,2019-06-25,326640.21749999997,0.0,0.0,1,26.3,195,4,33.2,16,3.0,5.0,12,2.0,1,6,2019,26,201926,Tuesday,326633.7820313141,6.435468685871456,326459.5796979076
1637,2019-06-26,319300.845,0.0,0.0,1,19.1,159,24,22.9,15,3.8,5.0,15,2.0,1,6,2019,26,201926,Wednesday,319294.5541317012,6.290868298790883,319077.216890397
1638,2019-06-27,301970.4125,0.0,0.0,1,16.4,128,24,20.4,13,4.2,5.0,7,2.0,22,6,2019,26,201926,Thursday,301964.4630760479,5.949423952086363,301732.5373745542
1639,2019-06-28,297364.315,0.0,0.0,1,18.2,128,1,24.3,17,3.0,4.0,4,2.0,1,6,2019,26,201926,Friday,297358.4563254249,5.858674575109035,297190.66491043504
1640,2019-06-29,270515.2925,0.0,0.0,1,22.6,127,3,31.1,17,2.5,4.0,13,1.0,3,6,2019,26,201926,Saturday,270509.96280512266,5.329694877320435,270484.1341698003
1641,2019-06-30,264414.0725,0.0,0.0,1,20.7,141,23,24.0,15,3.2,5.0,7,1.0,21,6,2019,26,201926,Sunday,264408.86301141744,5.209488582564518,264425.0821002064
1642,2019-07-01,305532.245,0.0,0.0,1,18.0,143,23,20.9,11,3.5,5.0,11,2.0,4,7,2019,27,201927,Monday,305526.22540079,6.0195992100052536,305358.7000073401
1643,2019-07-02,301738.84750000003,0.0,0.0,1,17.3,117,24,21.7,15,2.9,4.0,8,2.0,1,7,2019,27,201927,Tuesday,301732.9026383438,5.944861656229477,301537.54910417047
1644,2019-07-03,303201.3425,0.0,0.0,1,15.0,88,24,20.2,14,2.9,5.0,16,1.0,4,7,2019,27,201927,Wednesday,303195.3688242533,5.97367574670352,302961.10622627125
1645,2019-07-04,302224.3725,0.0,0.0,1,16.4,66,4,22.8,15,1.7,3.0,15,0.0,4,7,2019,27,201927,Thursday,302218.4180725256,5.9544274744112045,301974.2583215982
1646,2019-07-05,304587.045,0.0,0.0,1,18.8,124,24,23.2,13,2.7,4.0,11,1.0,23,7,2019,27,201927,Friday,304581.0440231294,6.000976870593149,304406.1095806403
1647,2019-07-06,276284.6975,2.2,1.1,18,16.4,113,24,22.9,11,2.6,5.0,10,1.0,1,7,2019,27,201927,Saturday,276279.2541362503,5.443363749713171,276251.69228308887
1648,2019-07-07,256520.76750000002,0.0,0.0,1,14.0,78,24,18.1,15,2.6,5.0,16,1.0,1,7,2019,27,201927,Sunday,256515.71352538795,5.05397461206303,256535.83331383488
1649,2019-07-08,302839.4875,0.3,0.1,8,13.8,79,1,16.7,12,3.0,5.0,11,1.0,3,7,2019,28,201928,Monday,302833.520953524,5.966546476003714,302675.64772207045
1650,2019-07-09,295966.7,0.0,0.0,1,14.7,69,4,20.4,15,2.5,4.0,13,0.0,23,7,2019,28,201928,Tuesday,295960.86886124895,5.831138751062099,295780.92032506864
1651,2019-07-10,312187.3425,3.9,1.2,16,14.7,88,1,18.7,11,2.0,3.0,8,1.0,1,7,2019,28,201928,Wednesday,312181.1917819955,6.150718004500959,311967.96524072107
1652,2019-07-11,312532.9025,-0.1,-0.1,1,18.8,137,24,23.8,15,2.3,4.0,16,1.0,8,7,2019,28,201928,Thursday,312526.74497376906,6.157526230963413,312309.0033494014
1653,2019-07-12,312963.2525,28.6,13.1,12,16.8,131,2,20.5,9,2.5,4.0,9,1.0,1,7,2019,28,201928,Friday,312957.08649500925,6.166004990751389,312813.5751251763
1654,2019-07-13,273540.455,2.3,1.6,6,16.8,145,24,19.7,10,2.7,4.0,13,1.0,6,7,2019,28,201928,Saturday,273535.06570334226,5.38929665775504,273543.42896223295
1655,2019-07-14,258299.4875,0.1,0.1,10,15.7,137,5,19.3,16,3.0,5.0,17,2.0,2,7,2019,28,201928,Sunday,258294.39848102946,5.089018970524194,258354.32241045954
1656,2019-07-15,302585.2675,-0.1,-0.1,1,15.5,134,4,18.5,17,2.5,4.0,16,2.0,1,7,2019,29,201929,Monday,302579.30596216884,5.961537831171881,302464.3817554659
1657,2019-07-16,306595.875,0.0,0.0,1,15.7,108,24,19.1,18,1.3,2.0,4,0.0,2,7,2019,29,201929,Tuesday,306589.8344451416,6.0405548583948985,306455.1466689474
1658,2019-07-17,301622.4375,0.0,0.0,1,17.5,87,4,24.8,16,1.3,3.0,17,0.0,20,7,2019,29,201929,Wednesday,301616.49493185466,5.9425681453431025,301449.92381118203
1659,2019-07-18,308556.6525,0.7,0.3,18,19.0,152,1,22.7,11,3.1,5.0,13,1.0,1,7,2019,29,201929,Thursday,308550.57331388455,6.079186115472112,308379.89849228907
1660,2019-07-19,302309.9875,0.0,0.0,1,19.4,141,3,24.3,14,2.1,4.0,14,0.0,3,7,2019,29,201929,Friday,302304.03138573805,5.956114261934999,302206.9687066771
1661,2019-07-20,277180.92,8.4,3.9,11,19.4,163,1,23.6,16,3.5,5.0,18,2.0,11,7,2019,29,201929,Saturday,277175.458978866,5.461021133989561,277228.59891197336
1662,2019-07-21,252766.8125,0.0,0.0,1,18.5,135,23,22.6,14,2.5,4.0,1,0.0,21,7,2019,29,201929,Sunday,252761.83248584523,4.980014154774835,252863.80587332335
1663,2019-07-22,299482.4475,0.0,0.0,1,20.6,139,1,26.4,15,3.0,5.0,9,1.0,1,7,2019,30,201930,Monday,299476.5470939582,5.900406041822862,299399.9125064067
1664,2019-07-23,310636.5225,0.0,0.0,1,24.1,131,4,31.9,17,2.0,3.0,9,1.0,1,7,2019,30,201930,Tuesday,310630.40233626595,6.120163734070957,310529.25833760557
1665,2019-07-24,319832.0525,0.0,0.0,1,26.4,166,4,36.4,16,2.5,4.0,12,1.0,3,7,2019,30,201930,Wednesday,319825.751165846,6.301334153977223,319687.0622102522
1666,2019-07-25,326007.3775,0.0,0.0,1,28.8,166,4,37.5,14,2.0,3.0,11,1.0,1,7,2019,30,201930,Thursday,326000.95449953387,6.4230004661367275,325851.6772686282
1667,2019-07-26,321124.1475,0.0,0.0,1,28.8,223,24,37.2,14,4.1,6.0,12,2.0,22,7,2019,30,201930,Friday,321117.820708978,6.326791022031102,321034.96184658504
1668,2019-07-27,281926.4125,2.2,1.6,19,22.8,185,24,28.8,13,2.4,4.0,13,1.0,9,7,2019,30,201930,Saturday,281920.8579831274,5.554516872565728,281980.4312932703
1669,2019-07-28,265568.1875,-0.1,-0.1,1,19.5,163,24,24.2,11,2.7,4.0,12,2.0,1,7,2019,30,201930,Sunday,265562.95527303265,5.232226967345923,265663.1635442573
1670,2019-07-29,276154.055,0.0,0.0,1,19.4,139,24,25.1,13,2.1,3.0,7,1.0,2,7,2019,31,201931,Monday,276148.61421017,5.4407898299978115,276061.7495035525
1671,2019-07-30,299402.63,0.0,0.0,1,21.8,123,4,27.8,12,2.9,6.0,14,1.0,3,7,2019,31,201931,Tuesday,299396.7311665233,5.898833476705477,299276.79648793885
1672,2019-07-31,302091.27999999997,4.2,2.0,11,18.1,158,24,21.1,14,4.2,7.0,10,2.0,4,7,2019,31,201931,Wednesday,302085.32819471526,5.951805284712464,301919.3689790579
1673,2019-08-01,299312.02749999997,3.2,2.3,11,18.3,153,3,22.6,15,3.2,4.0,8,2.0,20,8,2019,31,201931,Thursday,299306.13045157463,5.897048425336834,299121.36246460566
1674,2019-08-02,299084.2225,8.3,2.0,11,18.3,144,24,21.4,13,3.5,5.0,10,1.0,24,8,2019,31,201931,Friday,299078.3299397909,5.8925602090894245,298952.19445148343
1675,2019-08-03,268131.89,0.0,0.0,1,17.6,124,24,21.4,14,2.0,4.0,15,0.0,21,8,2019,31,201931,Saturday,268126.60726294154,5.282737058470957,268135.72155753226
1676,2019-08-04,253177.6975,0.0,0.0,1,19.1,109,4,25.0,15,1.4,3.0,24,0.0,3,8,2019,31,201931,Sunday,253172.70939058508,4.988109414931387,253216.03788013017
1677,2019-08-05,295044.91,-0.1,-0.1,1,20.7,172,23,24.4,15,2.9,5.0,10,1.0,2,8,2019,32,201932,Monday,295039.0970223644,5.812977635592688,294889.83700741746
1678,2019-08-06,295874.695,0.0,0.0,1,19.1,156,21,23.6,15,3.4,5.0,8,0.0,21,8,2019,32,201932,Tuesday,295868.86567393236,5.829326067643706,295682.05097644933
1679,2019-08-07,293536.4325,3.5,1.9,10,19.1,162,5,23.0,16,4.1,6.0,13,3.0,1,8,2019,32,201932,Wednesday,293530.6492424025,5.783257597475313,293294.4605343632
1680,2019-08-08,293086.205,0.3,0.3,9,18.5,131,24,23.6,15,3.3,5.0,12,1.0,20,8,2019,32,201932,Thursday,293080.430612789,5.774387211014982,292823.2995238872
1681,2019-08-09,308953.7625,7.2,2.9,13,19.9,133,1,24.2,17,3.6,5.0,23,2.0,1,8,2019,32,201932,Friday,308947.67549001955,6.0870099804596975,308748.31389615673
1682,2019-08-10,271331.355,0.2,0.2,9,20.2,170,24,23.7,16,7.3,10.0,17,4.0,2,8,2019,32,201932,Saturday,271326.0092270516,5.345772948407102,271262.3323893371
1683,2019-08-11,257056.195,0.0,0.0,1,18.2,151,4,21.6,12,4.5,7.0,10,2.0,20,8,2019,32,201932,Sunday,257051.13047639027,5.064523609733442,256976.55982661303
1684,2019-08-12,295321.815,14.3,6.2,22,16.0,130,24,21.7,13,3.0,5.0,8,1.0,16,8,2019,33,201933,Monday,295315.99656677945,5.8184332205564715,295004.99732109805
1685,2019-08-13,295967.9475,9.3,3.9,3,14.6,103,5,18.4,16,2.7,5.0,12,1.0,1,8,2019,33,201933,Tuesday,295962.11633667076,5.83116332924692,295570.93314111343
1686,2019-08-14,293536.845,5.9,1.6,22,16.4,109,5,21.1,14,3.6,5.0,11,2.0,5,8,2019,33,201933,Wednesday,293531.0617342754,5.783265724545345,293049.00230235374
1687,2019-08-15,304735.89,3.7,1.2,9,17.2,122,24,20.8,11,4.0,6.0,12,2.0,20,8,2019,33,201933,Thursday,304729.88609058387,6.003909416147508,304186.4004428292
1688,2019-08-16,295268.1375,0.6,0.4,23,17.4,101,4,21.5,14,3.1,5.0,11,1.0,3,8,2019,33,201933,Friday,295262.3201243341,5.817375665938016,294737.0074316168
1689,2019-08-17,278339.395,13.0,6.8,15,17.4,156,21,19.2,12,3.5,5.0,5,2.0,18,8,2019,33,201933,Saturday,278333.91115458054,5.483845419483259,277905.42339647876
1690,2019-08-18,263572.535,0.2,0.1,5,16.8,147,24,19.9,17,3.3,4.0,13,2.0,1,8,2019,33,201933,Sunday,263567.34209139727,5.192908602708485,263136.51091136417
1691,2019-08-19,296476.785,0.2,0.2,16,16.4,135,6,21.0,14,4.4,6.0,9,2.0,19,8,2019,34,201934,Monday,296470.94381154946,5.84118845051853,295812.6256679331
1692,2019-08-20,299378.915,-0.1,-0.1,1,15.5,93,24,20.5,15,3.0,5.0,11,0.0,23,8,2019,34,201934,Tuesday,299373.01663375646,5.898366243520286,298643.6604406881
1693,2019-08-21,297427.3475,0.0,0.0,1,15.3,81,4,22.5,15,1.8,4.0,10,0.0,21,8,2019,34,201934,Wednesday,297421.48758355796,5.859916442015674,296610.4145228021
1694,2019-08-22,300279.2625,0.0,0.0,1,16.2,80,5,23.9,13,2.0,4.0,11,0.0,2,8,2019,34,201934,Thursday,300273.34639510146,5.916104898555204,299409.8297065529
1695,2019-08-23,299854.825,0.0,0.0,1,17.6,88,5,25.9,15,1.3,2.0,2,1.0,1,8,2019,34,201934,Friday,299848.9172573731,5.907742626906838,299012.19398248196
1696,2019-08-24,267849.8075,0.0,0.0,1,20.0,104,5,29.7,15,1.4,3.0,13,1.0,2,8,2019,34,201934,Saturday,267844.53032053367,5.277179466327652,267112.714074526
1697,2019-08-25,262100.635,0.0,0.0,1,21.2,113,5,31.3,17,1.4,3.0,12,0.0,7,8,2019,34,201934,Sunday,262095.4710907852,5.163909214810701,261368.69200594252
1698,2019-08-26,319623.6575,0.0,0.0,1,23.4,135,5,31.0,14,2.2,4.0,10,1.0,1,8,2019,35,201935,Monday,319617.3602716463,6.2972283536801115,318669.62687353906
1699,2019-08-27,329064.4825,0.0,0.0,1,24.0,158,5,32.8,16,1.3,3.0,18,0.0,8,8,2019,35,201935,Tuesday,329057.99926842196,6.483231578022242,328044.7860532862
1700,2019-08-28,328643.9875,-0.1,-0.1,1,22.3,166,6,27.6,11,2.4,5.0,8,1.0,3,8,2019,35,201935,Wednesday,328637.51255301846,6.474946981528774,327547.0624441422
1701,2019-08-29,319890.875,-0.1,-0.1,1,18.5,107,24,22.6,10,2.9,5.0,10,0.0,21,8,2019,35,201935,Thursday,319884.5725069246,6.302493075374514,318745.0014303967
1702,2019-08-30,303889.44,0.0,0.0,1,16.5,96,2,23.4,15,2.2,4.0,9,1.0,1,8,2019,35,201935,Friday,303883.4527673498,5.987232650222722,302772.78770491685
1703,2019-08-31,272098.3575,-0.1,-0.1,1,19.6,93,5,28.1,14,2.1,4.0,13,1.0,3,8,2019,35,201935,Saturday,272092.99661556096,5.36088443902554,271088.1155608765
1704,2019-09-01,260582.08,-0.1,-0.1,1,16.4,120,24,20.6,13,2.7,5.0,14,1.0,4,9,2019,35,201935,Sunday,260576.9460093702,5.133990629779873,259576.74530418974
1705,2019-09-02,297311.1475,0.0,0.0,1,15.9,103,4,20.8,14,2.8,4.0,12,2.0,1,9,2019,36,201936,Monday,297305.2898729315,5.857627068529837,296082.5730206017
1706,2019-09-03,313747.6775,-0.1,-0.1,1,16.2,111,22,20.2,14,3.2,4.0,2,1.0,22,9,2019,36,201936,Tuesday,313741.4960402603,6.181459739687853,312450.5871184245
1707,2019-09-04,315931.1025,8.6,4.0,13,15.0,111,21,17.8,10,3.7,6.0,10,1.0,19,9,2019,36,201936,Wednesday,315924.87802240014,6.224477599840611,314552.94826136203
