datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2018-08-05,263065.0,0.0,0.0,1,20.5,144,5,25.5,15,2.5,4.0,14,1.0,3,8,2018,31,201831,Sunday,29227.856587569513,233837.14341243048,
2018-08-05,263065.0,0.0,0.0,1,20.5,144,5,25.5,15,2.5,4.0,14,1.0,3,8,2018,31,201831,Sunday,29227.856587569513,233837.14341243048,
2018-08-06,308054.0,0.0,0.0,1,23.1,126,5,31.3,16,1.9,3.0,17,1.0,5,8,2018,32,201832,Monday,34226.36281233589,273827.6371876641,
2018-08-06,308054.0,0.0,0.0,1,23.1,126,5,31.3,16,1.9,3.0,17,1.0,5,8,2018,32,201832,Monday,34226.36281233589,273827.6371876641,
2018-08-06,308054.0,0.0,0.0,1,23.1,126,5,31.3,16,1.9,3.0,17,1.0,5,8,2018,32,201832,Monday,34226.36281233589,273827.6371876641,
2018-08-07,317893.0,1.3,1.3,24,25.9,146,4,33.9,14,1.8,4.0,23,0.0,6,8,2018,32,201832,Tuesday,35319.5256464837,282573.4743535163,
2018-08-07,317893.0,1.3,1.3,24,25.9,146,4,33.9,14,1.8,4.0,23,0.0,6,8,2018,32,201832,Tuesday,35319.5256464837,282573.4743535163,
2018-08-07,317893.0,1.3,1.3,24,25.9,146,4,33.9,14,1.8,4.0,23,0.0,6,8,2018,32,201832,Tuesday,35319.5256464837,282573.4743535163,
2018-08-08,316260.0,3.2,1.4,1,19.6,120,24,23.2,13,3.9,7.0,12,1.0,20,8,2018,32,201832,Wednesday,35138.09105880575,281121.90894119424,
2018-08-08,316260.0,3.2,1.4,1,19.6,120,24,23.2,13,3.9,7.0,12,1.0,20,8,2018,32,201832,Wednesday,35138.09105880575,281121.90894119424,
2018-08-08,316260.0,3.2,1.4,1,19.6,120,24,23.2,13,3.9,7.0,12,1.0,20,8,2018,32,201832,Wednesday,35138.09105880575,281121.90894119424,
2018-08-09,310684.0,8.5,2.9,13,17.2,109,4,23.0,11,3.4,8.0,19,1.0,3,8,2018,32,201832,Thursday,34518.569159912746,276165.43084008724,
2018-08-09,310684.0,8.5,2.9,13,17.2,109,4,23.0,11,3.4,8.0,19,1.0,3,8,2018,32,201832,Thursday,34518.569159912746,276165.43084008724,
2018-08-09,310684.0,8.5,2.9,13,17.2,109,4,23.0,11,3.4,8.0,19,1.0,3,8,2018,32,201832,Thursday,34518.569159912746,276165.43084008724,
2018-08-10,297041.0,6.6,2.1,20,16.5,126,24,21.1,14,4.9,7.0,12,3.0,2,8,2018,32,201832,Friday,33002.76261999216,264038.23738000786,
2018-08-10,297041.0,6.6,2.1,20,16.5,126,24,21.1,14,4.9,7.0,12,3.0,2,8,2018,32,201832,Friday,33002.76261999216,264038.23738000786,
2018-08-10,297041.0,6.6,2.1,20,16.5,126,24,21.1,14,4.9,7.0,12,3.0,2,8,2018,32,201832,Friday,33002.76261999216,264038.23738000786,
2018-08-11,264199.0,0.1,0.1,1,15.6,110,22,20.9,15,3.1,5.0,9,1.0,20,8,2018,32,201832,Saturday,29353.849742760453,234845.15025723955,
2018-08-11,264199.0,0.1,0.1,1,15.6,110,22,20.9,15,3.1,5.0,9,1.0,20,8,2018,32,201832,Saturday,29353.849742760453,234845.15025723955,
2018-08-11,264199.0,0.1,0.1,1,15.6,110,22,20.9,15,3.1,5.0,9,1.0,20,8,2018,32,201832,Saturday,29353.849742760453,234845.15025723955,
2018-08-12,259536.0,-0.1,-0.1,1,19.8,112,1,27.1,16,2.5,5.0,13,0.0,20,8,2018,32,201832,Sunday,28835.766777455923,230700.23322254408,
2018-08-12,259536.0,-0.1,-0.1,1,19.8,112,1,27.1,16,2.5,5.0,13,0.0,20,8,2018,32,201832,Sunday,28835.766777455923,230700.23322254408,
2018-08-12,259536.0,-0.1,-0.1,1,19.8,112,1,27.1,16,2.5,5.0,13,0.0,20,8,2018,32,201832,Sunday,28835.766777455923,230700.23322254408,
2018-08-13,309531.0,10.6,5.6,14,18.7,162,14,22.6,10,2.5,5.0,8,1.0,1,8,2018,33,201833,Monday,34390.46500829445,275140.53499170556,
2018-08-13,309531.0,10.6,5.6,14,18.7,162,14,22.6,10,2.5,5.0,8,1.0,1,8,2018,33,201833,Monday,34390.46500829445,275140.53499170556,
2018-08-13,309531.0,10.6,5.6,14,18.7,162,14,22.6,10,2.5,5.0,8,1.0,1,8,2018,33,201833,Monday,34390.46500829445,275140.53499170556,
2018-08-14,306705.0,0.6,0.3,3,18.8,157,24,22.4,13,3.1,5.0,8,1.0,18,8,2018,33,201833,Tuesday,34076.48206599322,272628.51793400676,
2018-08-14,306705.0,0.6,0.3,3,18.8,157,24,22.4,13,3.1,5.0,8,1.0,18,8,2018,33,201833,Tuesday,34076.48206599322,272628.51793400676,
2018-08-14,306705.0,0.6,0.3,3,18.8,157,24,22.4,13,3.1,5.0,8,1.0,18,8,2018,33,201833,Tuesday,34076.48206599322,272628.51793400676,
2018-08-15,312823.0,0.0,0.0,1,19.7,164,1,22.6,13,3.3,5.0,14,2.0,1,8,2018,33,201833,Wednesday,34756.22291560359,278066.7770843964,
2018-08-15,312823.0,0.0,0.0,1,19.7,164,1,22.6,13,3.3,5.0,14,2.0,1,8,2018,33,201833,Wednesday,34756.22291560359,278066.7770843964,
2018-08-15,312823.0,0.0,0.0,1,19.7,164,1,22.6,13,3.3,5.0,14,2.0,1,8,2018,33,201833,Wednesday,34756.22291560359,278066.7770843964,
2018-08-16,311204.0,1.3,1.3,24,18.4,149,22,23.6,15,3.4,6.0,13,0.0,23,8,2018,33,201833,Thursday,34576.343798977374,276627.6562010226,
2018-08-16,311204.0,1.3,1.3,24,18.4,149,22,23.6,15,3.4,6.0,13,0.0,23,8,2018,33,201833,Thursday,34576.343798977374,276627.6562010226,
2018-08-16,311204.0,1.3,1.3,24,18.4,149,22,23.6,15,3.4,6.0,13,0.0,23,8,2018,33,201833,Thursday,34576.343798977374,276627.6562010226,
2018-08-17,304057.0,4.6,2.4,1,17.4,110,24,23.2,13,1.8,4.0,14,1.0,3,8,2018,33,201833,Friday,33782.27582706413,270274.7241729359,
2018-08-17,304057.0,4.6,2.4,1,17.4,110,24,23.2,13,1.8,4.0,14,1.0,3,8,2018,33,201833,Friday,33782.27582706413,270274.7241729359,
2018-08-17,304057.0,4.6,2.4,1,17.4,110,24,23.2,13,1.8,4.0,14,1.0,3,8,2018,33,201833,Friday,33782.27582706413,270274.7241729359,
2018-08-18,275530.0,0.0,0.0,1,17.8,109,3,21.7,16,2.9,5.0,14,1.0,2,8,2018,33,201833,Saturday,30612.781348993703,244917.2186510063,
2018-08-18,275530.0,0.0,0.0,1,17.8,109,3,21.7,16,2.9,5.0,14,1.0,2,8,2018,33,201833,Saturday,30612.781348993703,244917.2186510063,
2018-08-18,275530.0,0.0,0.0,1,17.8,109,3,21.7,16,2.9,5.0,14,1.0,2,8,2018,33,201833,Saturday,30612.781348993703,244917.2186510063,
2018-08-19,266628.0,0.0,0.0,1,19.4,170,6,22.7,15,4.0,6.0,14,2.0,1,8,2018,33,201833,Sunday,29623.723970237337,237004.27602976267,
2018-08-19,266628.0,0.0,0.0,1,19.4,170,6,22.7,15,4.0,6.0,14,2.0,1,8,2018,33,201833,Sunday,29623.723970237337,237004.27602976267,
2018-08-19,266628.0,0.0,0.0,1,19.4,170,6,22.7,15,4.0,6.0,14,2.0,1,8,2018,33,201833,Sunday,29623.723970237337,237004.27602976267,
2018-08-20,316491.0,0.0,0.0,1,19.6,145,24,23.1,16,2.2,3.0,1,1.0,22,8,2018,34,201834,Monday,35163.756331159464,281327.24366884056,
2018-08-20,316491.0,0.0,0.0,1,19.6,145,24,23.1,16,2.2,3.0,1,1.0,22,8,2018,34,201834,Monday,35163.756331159464,281327.24366884056,
2018-08-20,316491.0,0.0,0.0,1,19.6,145,24,23.1,16,2.2,3.0,1,1.0,22,8,2018,34,201834,Monday,35163.756331159464,281327.24366884056,
2018-08-21,318207.0,0.0,0.0,1,20.0,142,5,25.8,14,1.3,3.0,10,0.0,1,8,2018,34,201834,Tuesday,35354.41264007273,282852.58735992725,
2018-08-21,318207.0,0.0,0.0,1,20.0,142,5,25.8,14,1.3,3.0,10,0.0,1,8,2018,34,201834,Tuesday,35354.41264007273,282852.58735992725,
2018-08-21,318207.0,0.0,0.0,1,20.0,142,5,25.8,14,1.3,3.0,10,0.0,1,8,2018,34,201834,Tuesday,35354.41264007273,282852.58735992725,
2018-08-22,317545.0,0.0,0.0,1,19.5,136,24,25.3,12,1.9,4.0,12,0.0,3,8,2018,34,201834,Wednesday,35280.86108034045,282264.13891965954,
2018-08-22,317545.0,0.0,0.0,1,19.5,136,24,25.3,12,1.9,4.0,12,0.0,3,8,2018,34,201834,Wednesday,35280.86108034045,282264.13891965954,
2018-08-22,317545.0,0.0,0.0,1,19.5,136,24,25.3,12,1.9,4.0,12,0.0,3,8,2018,34,201834,Wednesday,35280.86108034045,282264.13891965954,
2018-08-23,319837.0,2.2,1.7,20,18.3,129,23,22.2,16,3.3,5.0,10,1.0,2,8,2018,34,201834,Thursday,35535.51391252531,284301.4860874747,
2018-08-23,319837.0,2.2,1.7,20,18.3,129,23,22.2,16,3.3,5.0,10,1.0,2,8,2018,34,201834,Thursday,35535.51391252531,284301.4860874747,
2018-08-23,319837.0,2.2,1.7,20,18.3,129,23,22.2,16,3.3,5.0,10,1.0,2,8,2018,34,201834,Thursday,35535.51391252531,284301.4860874747,
2018-08-24,303799.0,5.6,4.2,23,15.5,108,24,19.8,13,3.7,6.0,14,2.0,1,8,2018,34,201834,Friday,33753.61071768206,270045.38928231795,
2018-08-24,303799.0,5.6,4.2,23,15.5,108,24,19.8,13,3.7,6.0,14,2.0,1,8,2018,34,201834,Friday,33753.61071768206,270045.38928231795,
2018-08-24,303799.0,5.6,4.2,23,15.5,108,24,19.8,13,3.7,6.0,14,2.0,1,8,2018,34,201834,Friday,33753.61071768206,270045.38928231795,
2018-08-25,267900.0,16.6,5.5,13,12.7,91,22,16.8,16,2.7,4.0,9,1.0,19,8,2018,34,201834,Saturday,29765.049625795422,238134.95037420458,
2018-08-25,267900.0,16.6,5.5,13,12.7,91,22,16.8,16,2.7,4.0,9,1.0,19,8,2018,34,201834,Saturday,29765.049625795422,238134.95037420458,
2018-08-25,267900.0,16.6,5.5,13,12.7,91,22,16.8,16,2.7,4.0,9,1.0,19,8,2018,34,201834,Saturday,29765.049625795422,238134.95037420458,
2018-08-26,253455.0,1.3,0.7,24,14.5,70,5,19.6,14,4.1,7.0,21,1.0,6,8,2018,34,201834,Sunday,28160.136815625152,225294.86318437484,
2018-08-26,253455.0,1.3,0.7,24,14.5,70,5,19.6,14,4.1,7.0,21,1.0,6,8,2018,34,201834,Sunday,28160.136815625152,225294.86318437484,
2018-08-26,253455.0,1.3,0.7,24,14.5,70,5,19.6,14,4.1,7.0,21,1.0,6,8,2018,34,201834,Sunday,28160.136815625152,225294.86318437484,
2018-08-27,308800.0,0.2,0.1,4,17.1,133,1,19.3,11,4.0,6.0,1,2.0,20,8,2018,35,201835,Monday,34309.2471983786,274490.7528016214,
2018-08-27,308800.0,0.2,0.1,4,17.1,133,1,19.3,11,4.0,6.0,1,2.0,20,8,2018,35,201835,Monday,34309.2471983786,274490.7528016214,
2018-08-27,308800.0,0.2,0.1,4,17.1,133,1,19.3,11,4.0,6.0,1,2.0,20,8,2018,35,201835,Monday,34309.2471983786,274490.7528016214,
2018-08-28,306164.0,0.0,0.0,1,16.7,101,24,21.3,12,1.9,3.0,1,1.0,3,8,2018,35,201835,Tuesday,34016.37422035099,272147.625779649,
2018-08-28,306164.0,0.0,0.0,1,16.7,101,24,21.3,12,1.9,3.0,1,1.0,3,8,2018,35,201835,Tuesday,34016.37422035099,272147.625779649,
2018-08-28,306164.0,0.0,0.0,1,16.7,101,24,21.3,12,1.9,3.0,1,1.0,3,8,2018,35,201835,Tuesday,34016.37422035099,272147.625779649,
2018-08-29,311456.0,6.6,3.4,19,14.7,83,5,19.7,14,1.9,5.0,16,0.0,4,8,2018,35,201835,Wednesday,34604.3422779087,276851.6577220913,
2018-08-29,311456.0,6.6,3.4,19,14.7,83,5,19.7,14,1.9,5.0,16,0.0,4,8,2018,35,201835,Wednesday,34604.3422779087,276851.6577220913,
2018-08-29,311456.0,6.6,3.4,19,14.7,83,5,19.7,14,1.9,5.0,16,0.0,4,8,2018,35,201835,Wednesday,34604.3422779087,276851.6577220913,
2018-08-30,303280.0,0.0,0.0,1,15.0,80,24,19.9,13,2.5,4.0,10,0.0,24,8,2018,35,201835,Thursday,33695.94718369256,269584.05281630746,
2018-08-30,303280.0,0.0,0.0,1,15.0,80,24,19.9,13,2.5,4.0,10,0.0,24,8,2018,35,201835,Thursday,33695.94718369256,269584.05281630746,
2018-08-30,303280.0,0.0,0.0,1,15.0,80,24,19.9,13,2.5,4.0,10,0.0,24,8,2018,35,201835,Thursday,33695.94718369256,269584.05281630746,
2018-08-31,299690.0,0.0,0.0,1,12.4,69,3,18.0,16,1.0,2.0,10,0.0,3,8,2018,35,201835,Friday,33297.07996399638,266392.92003600363,
2018-08-31,299690.0,0.0,0.0,1,12.4,69,3,18.0,16,1.0,2.0,10,0.0,3,8,2018,35,201835,Friday,33297.07996399638,266392.92003600363,
2018-08-31,299690.0,0.0,0.0,1,12.4,69,3,18.0,16,1.0,2.0,10,0.0,3,8,2018,35,201835,Friday,33297.07996399638,266392.92003600363,
2018-09-01,260538.0,0.0,0.0,1,13.5,52,5,20.8,15,1.5,3.0,17,0.0,4,9,2018,35,201835,Saturday,28947.094062730448,231590.90593726956,
2018-09-01,260538.0,0.0,0.0,1,13.5,52,5,20.8,15,1.5,3.0,17,0.0,4,9,2018,35,201835,Saturday,28947.094062730448,231590.90593726956,
2018-09-01,260538.0,0.0,0.0,1,13.5,52,5,20.8,15,1.5,3.0,17,0.0,4,9,2018,35,201835,Saturday,28947.094062730448,231590.90593726956,
2018-09-02,246586.0,0.0,0.0,1,15.9,71,5,22.5,14,2.5,4.0,14,1.0,2,9,2018,35,201835,Sunday,27396.956054596452,219189.04394540354,
2018-09-02,246586.0,0.0,0.0,1,15.9,71,5,22.5,14,2.5,4.0,14,1.0,2,9,2018,35,201835,Sunday,27396.956054596452,219189.04394540354,
2018-09-02,246586.0,0.0,0.0,1,15.9,71,5,22.5,14,2.5,4.0,14,1.0,2,9,2018,35,201835,Sunday,27396.956054596452,219189.04394540354,
2018-09-03,316080.0,-0.1,-0.1,1,18.6,145,1,22.2,15,2.4,4.0,12,1.0,4,9,2018,36,201836,Monday,35118.09214528338,280961.90785471664,
2018-09-03,316080.0,-0.1,-0.1,1,18.6,145,1,22.2,15,2.4,4.0,12,1.0,4,9,2018,36,201836,Monday,35118.09214528338,280961.90785471664,
2018-09-03,316080.0,-0.1,-0.1,1,18.6,145,1,22.2,15,2.4,4.0,12,1.0,4,9,2018,36,201836,Monday,35118.09214528338,280961.90785471664,
2018-09-04,320273.0,-0.1,-0.1,1,20.6,183,4,25.3,13,1.7,3.0,1,0.0,6,9,2018,36,201836,Tuesday,35583.95572527949,284689.0442747205,
2018-09-04,320273.0,-0.1,-0.1,1,20.6,183,4,25.3,13,1.7,3.0,1,0.0,6,9,2018,36,201836,Tuesday,35583.95572527949,284689.0442747205,
2018-09-04,320273.0,-0.1,-0.1,1,20.6,183,4,25.3,13,1.7,3.0,1,0.0,6,9,2018,36,201836,Tuesday,35583.95572527949,284689.0442747205,
2018-09-05,322491.0,4.4,2.8,24,19.0,170,24,22.8,16,2.7,4.0,12,2.0,1,9,2018,36,201836,Wednesday,35830.38678190515,286660.61321809486,
2018-09-05,322491.0,4.4,2.8,24,19.0,170,24,22.8,16,2.7,4.0,12,2.0,1,9,2018,36,201836,Wednesday,35830.38678190515,286660.61321809486,
2018-09-05,322491.0,4.4,2.8,24,19.0,170,24,22.8,16,2.7,4.0,12,2.0,1,9,2018,36,201836,Wednesday,35830.38678190515,286660.61321809486,
2018-09-06,321242.0,5.7,4.5,1,16.6,131,24,19.0,12,1.6,3.0,15,0.0,10,9,2018,36,201836,Thursday,35691.616543074924,285550.38345692505,
2018-09-06,321242.0,5.7,4.5,1,16.6,131,24,19.0,12,1.6,3.0,15,0.0,10,9,2018,36,201836,Thursday,35691.616543074924,285550.38345692505,
2018-09-06,321242.0,5.7,4.5,1,16.6,131,24,19.0,12,1.6,3.0,15,0.0,10,9,2018,36,201836,Thursday,35691.616543074924,285550.38345692505,
2018-09-07,311388.0,5.4,2.5,6,14.6,122,24,17.4,13,3.7,6.0,11,2.0,1,9,2018,36,201836,Friday,34596.787132800244,276791.21286719973,
2018-09-07,311388.0,5.4,2.5,6,14.6,122,24,17.4,13,3.7,6.0,11,2.0,1,9,2018,36,201836,Friday,34596.787132800244,276791.21286719973,
2018-09-07,311388.0,5.4,2.5,6,14.6,122,24,17.4,13,3.7,6.0,11,2.0,1,9,2018,36,201836,Friday,34596.787132800244,276791.21286719973,
2018-09-08,281937.0,-0.1,-0.1,1,14.8,115,2,18.4,13,3.3,6.0,11,2.0,1,9,2018,36,201836,Saturday,31324.631565314983,250612.36843468502,
2018-09-08,281937.0,-0.1,-0.1,1,14.8,115,2,18.4,13,3.3,6.0,11,2.0,1,9,2018,36,201836,Saturday,31324.631565314983,250612.36843468502,
2018-09-08,281937.0,-0.1,-0.1,1,14.8,115,2,18.4,13,3.3,6.0,11,2.0,1,9,2018,36,201836,Saturday,31324.631565314983,250612.36843468502,
2018-09-09,266226.0,-0.1,-0.1,1,18.3,133,1,23.6,17,3.1,5.0,11,2.0,1,9,2018,36,201836,Sunday,29579.05973003737,236646.94026996262,
2018-09-09,266226.0,-0.1,-0.1,1,18.3,133,1,23.6,17,3.1,5.0,11,2.0,1,9,2018,36,201836,Sunday,29579.05973003737,236646.94026996262,
2018-09-09,266226.0,-0.1,-0.1,1,18.3,133,1,23.6,17,3.1,5.0,11,2.0,1,9,2018,36,201836,Sunday,29579.05973003737,236646.94026996262,
2018-09-10,316501.0,0.0,0.0,1,17.4,149,24,20.1,13,3.2,4.0,9,2.0,5,9,2018,37,201837,Monday,35164.8673819107,281336.1326180893,
2018-09-10,316501.0,0.0,0.0,1,17.4,149,24,20.1,13,3.2,4.0,9,2.0,5,9,2018,37,201837,Monday,35164.8673819107,281336.1326180893,
2018-09-10,316501.0,0.0,0.0,1,17.4,149,24,20.1,13,3.2,4.0,9,2.0,5,9,2018,37,201837,Monday,35164.8673819107,281336.1326180893,
2018-09-11,325309.0,0.0,0.0,1,18.8,149,1,22.6,14,4.8,8.0,10,3.0,1,9,2018,37,201837,Tuesday,36143.480883605385,289165.51911639463,
2018-09-11,325309.0,0.0,0.0,1,18.8,149,1,22.6,14,4.8,8.0,10,3.0,1,9,2018,37,201837,Tuesday,36143.480883605385,289165.51911639463,
2018-09-11,325309.0,0.0,0.0,1,18.8,149,1,22.6,14,4.8,8.0,10,3.0,1,9,2018,37,201837,Tuesday,36143.480883605385,289165.51911639463,
2018-09-12,322186.0,1.1,0.6,7,15.3,119,24,18.4,1,2.4,5.0,8,0.0,23,9,2018,37,201837,Wednesday,35796.49973399225,286389.50026600773,
2018-09-12,322186.0,1.1,0.6,7,15.3,119,24,18.4,1,2.4,5.0,8,0.0,23,9,2018,37,201837,Wednesday,35796.49973399225,286389.50026600773,
2018-09-12,322186.0,1.1,0.6,7,15.3,119,24,18.4,1,2.4,5.0,8,0.0,23,9,2018,37,201837,Wednesday,35796.49973399225,286389.50026600773,
2018-09-13,308911.0,0.0,0.0,1,13.0,70,24,19.5,14,1.3,3.0,12,0.0,1,9,2018,37,201837,Thursday,34321.57986171739,274589.4201382826,
2018-09-13,308911.0,0.0,0.0,1,13.0,70,24,19.5,14,1.3,3.0,12,0.0,1,9,2018,37,201837,Thursday,34321.57986171739,274589.4201382826,
2018-09-13,308911.0,0.0,0.0,1,13.0,70,24,19.5,14,1.3,3.0,12,0.0,1,9,2018,37,201837,Thursday,34321.57986171739,274589.4201382826,
2018-09-14,311876.0,0.0,0.0,1,13.5,48,4,19.9,12,3.0,5.0,11,0.0,2,9,2018,37,201837,Friday,34651.00640946089,277224.9935905391,
2018-09-14,311876.0,0.0,0.0,1,13.5,48,4,19.9,12,3.0,5.0,11,0.0,2,9,2018,37,201837,Friday,34651.00640946089,277224.9935905391,
2018-09-14,311876.0,0.0,0.0,1,13.5,48,4,19.9,12,3.0,5.0,11,0.0,2,9,2018,37,201837,Friday,34651.00640946089,277224.9935905391,
2018-09-15,281036.0,0.2,0.1,7,14.7,88,24,20.3,15,2.5,4.0,1,1.0,18,9,2018,37,201837,Saturday,31224.525892628004,249811.474107372,
2018-09-15,281036.0,0.2,0.1,7,14.7,88,24,20.3,15,2.5,4.0,1,1.0,18,9,2018,37,201837,Saturday,31224.525892628004,249811.474107372,
2018-09-15,281036.0,0.2,0.1,7,14.7,88,24,20.3,15,2.5,4.0,1,1.0,18,9,2018,37,201837,Saturday,31224.525892628004,249811.474107372,
2018-09-16,268421.0,0.0,0.0,1,14.6,78,5,22.4,15,2.4,5.0,13,1.0,19,9,2018,37,201837,Sunday,29822.935369935174,238598.06463006482,
2018-09-16,268421.0,0.0,0.0,1,14.6,78,5,22.4,15,2.4,5.0,13,1.0,19,9,2018,37,201837,Sunday,29822.935369935174,238598.06463006482,
2018-09-16,268421.0,0.0,0.0,1,14.6,78,5,22.4,15,2.4,5.0,13,1.0,19,9,2018,37,201837,Sunday,29822.935369935174,238598.06463006482,
2018-09-17,314064.0,0.0,0.0,1,15.3,76,5,24.2,16,2.3,5.0,12,1.0,1,9,2018,38,201838,Monday,34894.104313832824,279169.8956861672,
2018-09-17,314064.0,0.0,0.0,1,15.3,76,5,24.2,16,2.3,5.0,12,1.0,1,9,2018,38,201838,Monday,34894.104313832824,279169.8956861672,
2018-09-17,314064.0,0.0,0.0,1,15.3,76,5,24.2,16,2.3,5.0,12,1.0,1,9,2018,38,201838,Monday,34894.104313832824,279169.8956861672,
2018-09-18,317789.0,0.0,0.0,1,18.9,93,1,24.6,13,4.4,7.0,14,2.0,24,9,2018,38,201838,Tuesday,35307.970718670775,282481.02928132925,
2018-09-18,317789.0,0.0,0.0,1,18.9,93,1,24.6,13,4.4,7.0,14,2.0,24,9,2018,38,201838,Tuesday,35307.970718670775,282481.02928132925,
2018-09-18,317789.0,0.0,0.0,1,18.9,93,1,24.6,13,4.4,7.0,14,2.0,24,9,2018,38,201838,Tuesday,35307.970718670775,282481.02928132925,
2018-09-19,322203.0,0.0,0.0,1,19.1,138,4,23.6,16,4.5,7.0,11,2.0,2,9,2018,38,201838,Wednesday,35798.388520269364,286404.61147973064,
2018-09-19,322203.0,0.0,0.0,1,19.1,138,4,23.6,16,4.5,7.0,11,2.0,2,9,2018,38,201838,Wednesday,35798.388520269364,286404.61147973064,
2018-09-19,322203.0,0.0,0.0,1,19.1,138,4,23.6,16,4.5,7.0,11,2.0,2,9,2018,38,201838,Wednesday,35798.388520269364,286404.61147973064,
2018-09-20,322692.0,0.0,0.0,1,19.7,164,4,23.6,14,4.2,6.0,10,2.0,19,9,2018,38,201838,Thursday,35852.71890200514,286839.2810979949,
2018-09-20,322692.0,0.0,0.0,1,19.7,164,4,23.6,14,4.2,6.0,10,2.0,19,9,2018,38,201838,Thursday,35852.71890200514,286839.2810979949,
2018-09-20,322692.0,0.0,0.0,1,19.7,164,4,23.6,14,4.2,6.0,10,2.0,19,9,2018,38,201838,Thursday,35852.71890200514,286839.2810979949,
2018-09-21,318004.0,8.3,5.1,19,15.4,95,19,20.0,1,6.1,8.0,7,4.0,18,9,2018,38,201838,Friday,35331.8583098225,282672.1416901775,
2018-09-21,318004.0,8.3,5.1,19,15.4,95,19,20.0,1,6.1,8.0,7,4.0,18,9,2018,38,201838,Friday,35331.8583098225,282672.1416901775,
2018-09-21,318004.0,8.3,5.1,19,15.4,95,19,20.0,1,6.1,8.0,7,4.0,18,9,2018,38,201838,Friday,35331.8583098225,282672.1416901775,
2018-09-22,288181.0,6.2,1.3,12,12.1,105,24,15.8,11,3.5,6.0,10,2.0,21,9,2018,38,201838,Saturday,32018.371654391005,256162.628345609,
2018-09-22,288181.0,6.2,1.3,12,12.1,105,24,15.8,11,3.5,6.0,10,2.0,21,9,2018,38,201838,Saturday,32018.371654391005,256162.628345609,
2018-09-22,288181.0,6.2,1.3,12,12.1,105,24,15.8,11,3.5,6.0,10,2.0,21,9,2018,38,201838,Saturday,32018.371654391005,256162.628345609,
2018-09-23,284962.0,9.7,2.1,11,9.5,58,24,10.9,14,2.0,4.0,14,1.0,3,9,2018,38,201838,Sunday,31660.72441756594,253301.27558243406,
2018-09-23,284962.0,9.7,2.1,11,9.5,58,24,10.9,14,2.0,4.0,14,1.0,3,9,2018,38,201838,Sunday,31660.72441756594,253301.27558243406,
2018-09-23,284962.0,9.7,2.1,11,9.5,58,24,10.9,14,2.0,4.0,14,1.0,3,9,2018,38,201838,Sunday,31660.72441756594,253301.27558243406,
2018-09-24,316854.0,0.5,0.4,8,9.9,49,23,15.4,13,2.5,5.0,13,1.0,7,9,2018,39,201839,Monday,35204.08747342957,281649.91252657044,
2018-09-24,316854.0,0.5,0.4,8,9.9,49,23,15.4,13,2.5,5.0,13,1.0,7,9,2018,39,201839,Monday,35204.08747342957,281649.91252657044,
2018-09-24,316854.0,0.5,0.4,8,9.9,49,23,15.4,13,2.5,5.0,13,1.0,7,9,2018,39,201839,Monday,35204.08747342957,281649.91252657044,
2018-09-25,316261.0,0.0,0.0,1,9.4,25,5,16.4,12,1.5,3.0,13,0.0,3,9,2018,39,201839,Tuesday,35138.20216388087,281122.79783611913,
2018-09-25,316261.0,0.0,0.0,1,9.4,25,5,16.4,12,1.5,3.0,13,0.0,3,9,2018,39,201839,Tuesday,35138.20216388087,281122.79783611913,
2018-09-25,316261.0,0.0,0.0,1,9.4,25,5,16.4,12,1.5,3.0,13,0.0,3,9,2018,39,201839,Tuesday,35138.20216388087,281122.79783611913,
2018-09-26,316546.0,0.0,0.0,1,11.9,39,2,19.0,15,2.8,5.0,10,1.0,1,9,2018,39,201839,Wednesday,35169.8671102913,281376.1328897087,
2018-09-26,316546.0,0.0,0.0,1,11.9,39,2,19.0,15,2.8,5.0,10,1.0,1,9,2018,39,201839,Wednesday,35169.8671102913,281376.1328897087,
2018-09-26,316546.0,0.0,0.0,1,11.9,39,2,19.0,15,2.8,5.0,10,1.0,1,9,2018,39,201839,Wednesday,35169.8671102913,281376.1328897087,
2018-09-27,314191.0,0.0,0.0,1,13.2,67,22,21.5,15,2.1,4.0,11,1.0,1,9,2018,39,201839,Thursday,34908.2146583736,279282.7853416264,
2018-09-27,314191.0,0.0,0.0,1,13.2,67,22,21.5,15,2.1,4.0,11,1.0,1,9,2018,39,201839,Thursday,34908.2146583736,279282.7853416264,
2018-09-27,314191.0,0.0,0.0,1,13.2,67,22,21.5,15,2.1,4.0,11,1.0,1,9,2018,39,201839,Thursday,34908.2146583736,279282.7853416264,
2018-09-28,315404.0,0.0,0.0,1,11.4,27,24,16.3,14,3.1,5.0,10,0.0,24,9,2018,39,201839,Friday,35042.98511449936,280361.01488550066,
2018-09-28,315404.0,0.0,0.0,1,11.4,27,24,16.3,14,3.1,5.0,10,0.0,24,9,2018,39,201839,Friday,35042.98511449936,280361.01488550066,
