loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week
244366.5475,0.0,0.0,1,15.3,127,24,18.8,13,5.3,8.0,14,3.0,3,5,2020,21,202021,Saturday
251309.82,2.7,1.0,11,13.5,121,1,15.0,16,3.5,5.0,8,2.0,22,5,2020,21,202021,Sunday
272189.6725,0.0,0.0,1,15.5,82,24,20.8,15,2.7,4.0,13,0.0,23,5,2020,22,202022,Monday
270960.375,0.0,0.0,1,16.3,64,4,23.7,14,1.9,4.0,17,0.0,2,5,2020,22,202022,Tuesday
272060.895,0.0,0.0,1,15.8,104,24,20.5,14,3.5,5.0,10,2.0,1,5,2020,22,202022,Wednesday
265560.9625,0.0,0.0,1,14.1,68,5,19.7,14,4.0,6.0,16,1.0,5,5,2020,22,202022,Thursday
265183.0375,0.0,0.0,1,15.3,64,4,22.5,15,3.0,5.0,17,2.0,1,5,2020,22,202022,Friday
238645.9175,0.0,0.0,1,17.8,95,4,23.7,13,3.6,6.0,16,2.0,3,5,2020,22,202022,Saturday
223657.6125,0.0,0.0,1,17.2,111,4,22.2,16,4.6,7.0,10,3.0,1,5,2020,22,202022,Sunday
235386.18,0.0,0.0,1,18.8,120,4,25.4,16,3.0,4.0,9,2.0,4,6,2020,23,202023,Monday
276532.4725,0.0,0.0,1,20.1,111,4,27.5,14,2.3,4.0,16,1.0,4,6,2020,23,202023,Tuesday
279317.515,0.0,0.0,1,17.5,130,4,22.8,12,3.2,4.0,10,2.0,1,6,2020,23,202023,Wednesday
297401.9875,3.0,1.6,16,12.8,83,24,17.0,11,3.7,5.0,14,2.0,23,6,2020,23,202023,Thursday
290927.145,16.1,8.1,9,9.9,75,2,14.3,13,3.8,6.0,12,2.0,1,6,2020,23,202023,Friday
251175.35,4.4,2.6,7,11.6,83,4,15.8,14,5.9,8.0,11,4.0,1,6,2020,23,202023,Saturday
244405.3475,3.2,1.8,1,12.7,99,4,16.0,11,3.9,5.0,1,2.0,23,6,2020,23,202023,Sunday
279152.2175,0.8,0.8,3,14.6,114,5,18.9,13,3.6,5.0,14,2.0,3,6,2020,24,202024,Monday
281158.2825,0.0,0.0,1,13.3,87,24,17.0,17,2.6,4.0,1,1.0,24,6,2020,24,202024,Tuesday
285481.915,0.4,0.4,20,13.9,62,4,18.0,17,2.1,4.0,12,1.0,2,6,2020,24,202024,Wednesday
292159.435,2.8,1.4,10,15.7,131,5,20.1,17,2.8,4.0,6,2.0,1,6,2020,24,202024,Thursday
280666.5625,6.7,3.2,22,19.5,144,1,26.1,15,3.7,7.0,22,2.0,3,6,2020,24,202024,Friday
249432.3875,4.2,3.5,1,20.2,153,3,26.2,17,2.5,5.0,19,1.0,5,6,2020,24,202024,Saturday
251931.8225,0.2,0.2,13,18.3,153,23,23.0,11,2.1,4.0,12,1.0,1,6,2020,24,202024,Sunday
281373.19,0.0,0.0,1,19.1,152,1,23.7,15,1.8,3.0,12,1.0,1,6,2020,25,202025,Monday
293387.4225,1.2,0.5,12,17.9,144,24,20.8,16,1.3,3.0,13,0.0,2,6,2020,25,202025,Tuesday
281363.1825,6.4,2.9,21,19.0,125,3,24.2,14,2.8,5.0,13,1.0,1,6,2020,25,202025,Wednesday
289260.07,10.0,6.1,20,17.6,131,24,22.0,15,2.5,4.0,6,1.0,3,6,2020,25,202025,Thursday
275426.1475,0.0,0.0,1,17.2,110,3,22.4,16,2.5,5.0,11,1.0,1,6,2020,25,202025,Friday
242172.7025,-0.1,-0.1,1,16.7,111,24,22.1,15,1.9,3.0,7,0.0,21,6,2020,25,202025,Saturday
239524.8575,0.0,0.0,1,18.6,106,4,24.5,12,3.5,5.0,10,1.0,3,6,2020,25,202025,Sunday
272779.6175,0.0,0.0,1,17.8,110,24,22.4,15,2.3,3.0,8,0.0,24,6,2020,26,202026,Monday
278609.2975,0.0,0.0,1,19.7,94,4,26.7,16,1.9,4.0,18,0.0,1,6,2020,26,202026,Tuesday
284953.9,0.0,0.0,1,23.3,147,2,29.4,14,3.4,5.0,18,1.0,1,6,2020,26,202026,Wednesday
291357.5,0.0,0.0,1,24.0,170,4,29.4,16,4.0,6.0,13,3.0,2,6,2020,26,202026,Thursday
293548.3975,3.4,1.6,22,24.2,190,3,30.1,15,3.1,5.0,9,1.0,23,6,2020,26,202026,Friday
266258.21,2.1,1.6,7,20.6,175,21,24.8,12,3.6,6.0,15,1.0,1,6,2020,26,202026,Saturday
240247.2,0.1,0.1,4,17.9,152,24,21.4,16,5.2,7.0,9,3.0,21,6,2020,26,202026,Sunday
282586.8675,-0.1,-0.1,1,16.0,133,4,19.0,17,5.8,7.0,11,4.0,2,6,2020,27,202027,Monday
295177.3025,12.6,2.8,18,16.0,141,6,19.4,13,5.1,7.0,10,2.0,23,6,2020,27,202027,Tuesday
292525.7775,1.3,0.6,5,17.9,158,24,21.1,13,3.9,7.0,13,2.0,1,7,2020,27,202027,Wednesday
288149.09249999997,4.0,2.9,19,17.1,148,22,21.2,15,3.8,6.0,13,2.0,20,7,2020,27,202027,Thursday
283662.2575,-0.1,-0.1,1,17.7,141,5,21.6,14,4.9,7.0,14,2.0,1,7,2020,27,202027,Friday
274062.7975,10.0,1.7,20,16.5,136,4,18.1,19,6.0,7.0,7,5.0,15,7,2020,27,202027,Saturday
252211.4275,0.4,0.4,9,17.9,153,24,21.3,14,6.8,8.0,5,5.0,24,7,2020,27,202027,Sunday
281805.1625,6.3,2.6,8,14.9,101,24,18.3,12,4.5,6.0,7,2.0,21,7,2020,28,202028,Monday
283878.0625,0.3,0.1,9,14.6,80,2,19.2,13,2.5,5.0,10,1.0,1,7,2020,28,202028,Tuesday
303202.765,5.0,1.1,17,14.6,129,1,16.9,14,1.8,3.0,9,1.0,1,7,2020,28,202028,Wednesday
306698.59750000003,7.1,2.5,3,16.7,147,1,17.7,16,3.8,5.0,5,1.0,1,7,2020,28,202028,Thursday
287787.86,2.4,1.6,5,14.6,82,24,18.5,16,3.1,5.0,11,0.0,24,7,2020,28,202028,Friday
246888.6375,-0.1,-0.1,1,14.1,66,4,19.7,13,2.0,4.0,13,0.0,2,7,2020,28,202028,Saturday
232499.72,0.0,0.0,1,14.9,67,4,20.9,15,1.8,4.0,19,0.0,2,7,2020,28,202028,Sunday
266481.005,0.0,0.0,1,17.2,76,4,23.5,16,1.6,3.0,13,0.0,2,7,2020,29,202029,Monday
295122.3325,5.2,2.6,15,15.7,116,24,17.6,9,1.8,3.0,11,1.0,2,7,2020,29,202029,Tuesday
274144.1325,-0.1,-0.1,1,15.9,85,3,20.6,17,2.0,3.0,9,1.0,1,7,2020,29,202029,Wednesday
290995.7775,1.9,0.7,9,16.3,141,3,19.7,17,2.0,4.0,18,1.0,1,7,2020,29,202029,Thursday
283494.81,0.0,0.0,1,18.3,139,24,22.7,17,1.1,3.0,14,0.0,22,7,2020,29,202029,Friday
248968.54750000002,0.0,0.0,1,19.4,121,3,25.8,14,2.1,4.0,11,0.0,2,7,2020,29,202029,Saturday
239902.7975,0.6,0.4,21,17.9,123,4,24.4,14,2.2,4.0,16,0.0,2,7,2020,29,202029,Sunday
268282.3075,-0.1,-0.1,1,16.1,104,24,20.2,16,2.8,4.0,8,1.0,21,7,2020,30,202030,Monday
271127.505,0.0,0.0,1,14.5,75,4,20.5,15,2.3,4.0,14,1.0,1,7,2020,30,202030,Tuesday
271317.9875,0.0,0.0,1,14.5,73,4,21.1,15,2.0,3.0,8,0.0,5,7,2020,30,202030,Wednesday
274024.105,0.0,0.0,1,18.4,93,1,24.6,15,2.7,5.0,14,1.0,1,7,2020,30,202030,Thursday
281240.0075,0.6,0.6,11,18.5,145,24,22.3,13,2.8,5.0,14,1.0,21,7,2020,30,202030,Friday
261432.66,4.2,1.1,24,18.4,139,1,22.3,15,3.5,5.0,8,1.0,1,7,2020,30,202030,Saturday
234233.27,1.8,1.1,1,18.7,139,24,22.4,17,3.7,5.0,10,2.0,20,7,2020,30,202030,Sunday
279853.7825,-0.1,-0.1,1,18.4,134,2,23.9,17,3.4,6.0,23,1.0,20,7,2020,31,202031,Monday
271770.69,0.1,0.1,4,17.9,159,23,20.6,14,4.0,6.0,10,2.0,5,7,2020,31,202031,Tuesday
268704.26,0.0,0.0,1,16.2,107,24,20.2,13,2.9,5.0,10,1.0,20,7,2020,31,202031,Wednesday
265661.9975,0.0,0.0,1,18.3,91,3,25.1,14,2.0,4.0,10,1.0,1,7,2020,31,202031,Thursday
269234.895,0.0,0.0,1,24.5,122,3,32.0,16,3.3,5.0,9,1.0,1,7,2020,31,202031,Friday
258049.0525,0.4,0.4,2,20.6,131,24,25.2,10,2.5,4.0,9,0.0,21,8,2020,31,202031,Saturday
237190.95500000002,0.0,0.0,1,16.8,100,24,21.6,15,2.5,5.0,14,0.0,22,8,2020,31,202031,Sunday
275339.8175,0.3,0.3,15,15.4,92,3,21.2,13,2.1,5.0,14,1.0,1,8,2020,32,202032,Monday
264459.8625,0.0,0.0,1,16.4,82,5,22.1,15,2.3,3.0,8,1.0,4,8,2020,32,202032,Tuesday
269224.03,0.0,0.0,1,20.6,140,2,28.3,16,3.2,5.0,8,0.0,22,8,2020,32,202032,Wednesday
277759.945,0.0,0.0,1,22.3,116,5,31.0,15,1.7,3.0,19,1.0,1,8,2020,32,202032,Thursday
286200.81,0.0,0.0,1,24.7,145,5,34.0,16,1.8,3.0,11,1.0,4,8,2020,32,202032,Friday
268083.2,0.0,0.0,1,26.4,146,4,34.6,13,2.1,4.0,14,0.0,3,8,2020,32,202032,Saturday
262714.465,-0.1,-0.1,1,26.7,215,3,32.6,15,3.4,6.0,18,1.0,1,8,2020,32,202032,Sunday
304337.165,0.0,0.0,1,26.1,188,5,32.7,14,3.1,5.0,11,2.0,2,8,2020,33,202033,Monday
314177.5075,0.0,0.0,1,27.0,213,5,34.5,15,3.2,7.0,17,1.0,21,8,2020,33,202033,Tuesday
312272.805,0.3,0.3,2,26.3,204,24,32.3,14,2.4,4.0,11,1.0,2,8,2020,33,202033,Wednesday
319688.27,0.2,0.1,19,25.1,191,3,31.7,15,1.9,3.0,13,1.0,2,8,2020,33,202033,Thursday
309860.5,0.1,0.1,17,23.3,184,5,28.6,13,2.2,4.0,9,1.0,1,8,2020,33,202033,Friday
275468.22,0.4,0.3,20,22.5,186,24,28.5,16,1.7,3.0,17,1.0,4,8,2020,33,202033,Saturday
263725.01,29.7,21.0,19,22.5,165,24,30.4,14,2.2,5.0,18,1.0,1,8,2020,33,202033,Sunday
301238.4325,1.1,1.1,17,18.9,154,22,25.4,15,1.7,4.0,16,1.0,1,8,2020,34,202034,Monday
287889.5675,0.1,0.1,12,18.3,132,4,24.0,15,2.5,5.0,10,1.0,1,8,2020,34,202034,Tuesday
292505.0625,-0.1,-0.1,1,21.3,130,2,27.2,15,3.2,5.0,12,1.0,1,8,2020,34,202034,Wednesday
311900.9625,3.5,3.2,21,23.2,189,2,28.0,18,3.2,5.0,15,2.0,23,8,2020,34,202034,Thursday
300672.875,-0.1,-0.1,1,23.9,181,21,28.5,13,4.1,7.0,11,1.0,21,8,2020,34,202034,Friday
264519.2225,2.7,1.1,13,19.2,167,24,22.4,11,5.5,8.0,11,3.0,1,8,2020,34,202034,Saturday
252927.6025,8.1,5.4,10,17.6,150,21,21.3,12,4.1,6.0,13,2.0,19,8,2020,34,202034,Sunday
287160.3825,7.3,3.2,7,16.5,114,23,20.7,15,3.3,5.0,11,1.0,20,8,2020,35,202035,Monday
300812.055,2.1,1.2,13,17.0,124,2,21.2,18,4.9,10.0,23,2.0,1,8,2020,35,202035,Tuesday
304311.3525,9.5,4.3,3,16.1,130,24,18.4,12,6.5,10.0,2,2.0,22,8,2020,35,202035,Wednesday
293447.8625,1.4,1.0,20,16.0,116,5,19.8,15,2.4,4.0,15,1.0,3,8,2020,35,202035,Thursday
288839.22,14.5,9.3,16,16.1,127,21,21.0,13,4.1,6.0,4,2.0,17,8,2020,35,202035,Friday
260033.99,1.4,0.9,13,14.9,121,21,18.8,16,3.4,6.0,10,1.0,20,8,2020,35,202035,Saturday
257395.16,5.7,4.4,9,15.3,110,2,18.6,11,3.8,7.0,15,1.0,1,8,2020,35,202035,Sunday
288046.3625,0.0,0.0,1,14.5,92,24,18.3,12,2.2,4.0,10,0.0,24,8,2020,36,202036,Monday
291903.6425,0.0,0.0,1,13.5,90,1,17.6,14,1.6,3.0,14,0.0,6,9,2020,36,202036,Tuesday
284830.16,0.0,0.0,1,14.8,79,5,21.7,14,1.3,3.0,17,1.0,3,9,2020,36,202036,Wednesday
313656.415,12.2,2.6,8,16.3,107,1,20.7,17,3.8,6.0,18,1.0,1,9,2020,36,202036,Thursday
296404.565,2.1,1.6,1,17.3,138,22,21.0,13,3.3,5.0,10,2.0,5,9,2020,36,202036,Friday
261125.8575,8.6,4.5,20,14.8,104,22,18.8,13,2.9,5.0,10,1.0,2,9,2020,36,202036,Saturday
252614.1525,1.2,1.1,2,14.2,90,6,19.3,14,2.2,4.0,10,1.0,2,9,2020,36,202036,Sunday
287959.23,0.0,0.0,1,15.5,80,3,21.0,15,2.8,5.0,13,1.0,1,9,2020,37,202037,Monday
313034.075,-0.1,-0.1,1,17.3,151,2,19.0,15,3.2,4.0,1,2.0,19,9,2020,37,202037,Tuesday
312530.1325,0.5,0.3,17,16.8,86,24,20.9,12,3.0,5.0,10,1.0,22,9,2020,37,202037,Wednesday
293669.125,0.0,0.0,1,13.2,70,3,19.8,15,1.0,2.0,11,0.0,19,9,2020,37,202037,Thursday
289249.01,0.0,0.0,1,13.7,87,2,20.0,14,1.5,4.0,14,0.0,5,9,2020,37,202037,Friday
265688.915,0.0,0.0,1,14.2,86,3,19.1,16,2.6,5.0,10,1.0,1,9,2020,37,202037,Saturday
249689.2125,0.0,0.0,1,16.4,109,1,22.5,15,2.5,4.0,9,1.0,18,9,2020,37,202037,Sunday
294419.02,0.0,0.0,1,18.6,95,6,28.5,15,1.4,2.0,9,1.0,1,9,2020,38,202038,Monday
306076.58,0.0,0.0,1,21.2,123,4,31.4,15,1.4,3.0,14,0.0,2,9,2020,38,202038,Tuesday
306032.6675,0.0,0.0,1,18.4,133,24,23.5,13,4.0,6.0,17,1.0,1,9,2020,38,202038,Wednesday
290814.7225,0.0,0.0,1,13.5,79,5,19.0,15,3.7,6.0,10,1.0,3,9,2020,38,202038,Thursday
285736.4975,0.0,0.0,1,14.5,74,6,21.3,15,4.4,6.0,13,2.0,24,9,2020,38,202038,Friday
256867.5875,0.0,0.0,1,15.4,73,6,23.3,15,2.8,4.0,10,2.0,1,9,2020,38,202038,Saturday
244189.1375,0.0,0.0,1,14.9,75,6,22.8,14,2.9,4.0,10,2.0,1,9,2020,38,202038,Sunday
287269.9825,0.0,0.0,1,14.9,77,6,25.3,13,1.5,3.0,15,0.0,8,9,2020,39,202039,Monday
291873.06,0.0,0.0,1,14.1,52,6,23.6,15,1.1,2.0,11,0.0,4,9,2020,39,202039,Tuesday
303497.795,8.0,3.1,22,16.2,95,3,21.8,13,3.4,7.0,14,1.0,1,9,2020,39,202039,Wednesday
297553.5725,6.7,2.5,23,13.7,115,7,17.5,13,4.5,7.0,10,2.0,17,9,2020,39,202039,Thursday
298754.2725,4.4,3.4,17,10.9,88,6,13.5,13,5.2,7.0,11,3.0,23,9,2020,39,202039,Friday
271177.5875,11.0,3.4,23,12.8,91,6,16.2,12,3.4,6.0,24,2.0,6,9,2020,39,202039,Saturday
265244.9175,3.4,2.2,1,14.2,129,1,16.3,5,3.6,8.0,2,1.0,17,9,2020,39,202039,Sunday
318082.1825,2.8,1.5,3,12.8,121,22,13.7,15,2.2,3.0,9,2.0,1,9,2020,40,202040,Monday
306877.5975,2.8,0.7,21,15.1,121,1,19.3,16,1.7,3.0,13,1.0,3,9,2020,40,202040,Tuesday
309350.7225,1.7,1.2,14,15.3,120,1,18.4,13,2.3,3.0,7,2.0,1,9,2020,40,202040,Wednesday
319046.5425,7.6,2.5,12,13.1,90,24,15.6,1,3.5,5.0,12,2.0,20,10,2020,40,202040,Thursday
305355.845,0.1,0.1,22,12.9,80,3,16.0,15,4.2,6.0,12,2.0,1,10,2020,40,202040,Friday
287365.7925,6.6,4.1,15,12.6,99,21,14.7,1,3.3,5.0,1,2.0,8,10,2020,40,202040,Saturday
266043.1,1.7,0.7,5,11.9,105,5,14.8,15,5.3,8.0,11,2.0,3,10,2020,40,202040,Sunday
311749.5475,5.8,4.0,24,12.2,102,8,14.4,14,5.1,7.0,7,4.0,16,10,2020,41,202041,Monday
310704.8575,8.7,2.4,19,12.8,112,24,14.8,16,4.7,6.0,9,3.0,18,10,2020,41,202041,Tuesday
309715.6475,4.1,1.0,4,12.4,107,24,15.0,12,3.3,5.0,12,2.0,3,10,2020,41,202041,Wednesday
321437.0175,13.4,2.8,15,13.1,108,2,15.9,16,4.5,8.0,11,1.0,22,10,2020,41,202041,Thursday
307675.5025,5.2,2.3,20,11.8,82,24,15.3,14,2.5,4.0,12,1.0,1,10,2020,41,202041,Friday
277638.8075,9.9,3.2,17,8.7,51,24,12.9,11,2.9,5.0,10,1.0,18,10,2020,41,202041,Saturday
263970.12,4.4,3.6,14,9.4,51,4,13.7,13,2.5,3.0,4,1.0,14,10,2020,41,202041,Sunday
303211.35,-0.1,-0.1,1,9.4,43,5,14.5,14,1.9,3.0,13,1.0,5,10,2020,42,202042,Monday
302925.9275,0.0,0.0,1,9.6,66,24,12.8,14,3.3,5.0,15,2.0,1,10,2020,42,202042,Tuesday
308431.7175,0.0,0.0,1,9.2,60,3,12.3,13,3.7,6.0,12,2.0,6,10,2020,42,202042,Wednesday
308671.73,0.0,0.0,1,9.4,59,24,11.5,13,3.2,5.0,13,2.0,1,10,2020,42,202042,Thursday
303427.97,0.0,0.0,1,8.3,46,1,12.2,14,2.0,4.0,11,0.0,23,10,2020,42,202042,Friday
279563.025,-0.1,-0.1,1,7.1,20,24,12.5,13,0.9,2.0,11,0.0,1,10,2020,42,202042,Saturday
268503.535,0.0,0.0,1,8.8,20,1,13.4,12,1.5,2.0,7,0.0,21,10,2020,42,202042,Sunday
309902.855,0.2,0.2,1,9.4,70,23,13.2,15,2.0,3.0,1,1.0,2,10,2020,43,202043,Monday
319768.0875,0.3,0.2,23,11.7,78,2,14.4,22,4.0,5.0,8,3.0,12,10,2020,43,202043,Tuesday
314501.54,8.6,2.3,8,15.4,125,8,20.3,15,5.8,9.0,15,3.0,2,10,2020,43,202043,Wednesday
305244.0575,0.5,0.5,14,13.9,107,24,16.1,13,3.9,5.0,1,2.0,18,10,2020,43,202043,Thursday
305195.7325,-0.1,-0.1,1,12.0,62,4,15.9,15,2.9,5.0,22,1.0,3,10,2020,43,202043,Friday
282042.02,0.2,0.1,1,13.9,117,5,16.2,24,5.4,8.0,22,3.0,7,10,2020,43,202043,Saturday
276759.375,4.1,2.0,6,12.1,100,24,15.9,1,4.6,8.0,1,3.0,19,10,2020,43,202043,Sunday
310037.0475,0.1,0.1,21,10.4,86,8,12.7,15,4.6,6.0,10,3.0,2,10,2020,44,202044,Monday
317549.49,1.8,0.6,21,10.1,75,7,12.0,24,5.4,7.0,18,4.0,2,10,2020,44,202044,Tuesday
316198.2275,11.6,2.7,17,10.0,83,17,13.0,11,4.5,7.0,11,3.0,3,10,2020,44,202044,Wednesday
320179.365,7.6,1.6,19,10.7,78,3,13.7,24,4.3,6.0,21,3.0,3,10,2020,44,202044,Thursday
319712.115,2.6,0.9,16,14.3,133,1,15.7,14,5.5,7.0,10,4.0,23,10,2020,44,202044,Friday
283618.1975,2.7,1.3,17,13.5,109,24,15.5,14,4.5,7.0,20,3.0,4,10,2020,44,202044,Saturday
280582.7575,3.8,1.0,20,14.3,105,8,17.6,16,5.2,7.0,12,3.0,1,11,2020,44,202044,Sunday
318588.1175,2.0,1.0,13,15.8,106,24,19.3,11,6.7,9.0,10,4.0,19,11,2020,45,202045,Monday
312256.08,0.6,0.3,15,9.2,66,24,12.9,13,4.7,9.0,15,3.0,3,11,2020,45,202045,Tuesday
313882.995,0.0,0.0,1,6.7,9,24,12.8,13,2.0,3.0,1,1.0,8,11,2020,45,202045,Wednesday
319220.5475,0.0,0.0,1,6.4,6,2,12.8,14,1.3,3.0,11,0.0,2,11,2020,45,202045,Thursday
312901.6225,0.0,0.0,1,8.4,46,24,12.4,13,2.5,4.0,11,1.0,1,11,2020,45,202045,Friday
284069.76,0.0,0.0,1,6.8,35,6,12.6,14,2.0,3.0,1,1.0,16,11,2020,45,202045,Saturday
276313.03,-0.1,-0.1,1,8.4,18,5,13.2,14,1.7,2.0,6,1.0,1,11,2020,45,202045,Sunday
315075.6275,0.0,0.0,1,12.1,85,7,16.9,13,1.8,3.0,10,1.0,1,11,2020,46,202046,Monday
320872.155,-0.1,-0.1,1,12.4,88,4,16.4,13,1.4,2.0,2,1.0,1,11,2020,46,202046,Tuesday
325703.695,0.0,0.0,1,11.4,102,24,13.0,14,2.7,4.0,21,1.0,3,11,2020,46,202046,Wednesday
324121.9775,12.4,8.1,11,10.2,66,21,13.2,12,4.0,5.0,2,2.0,21,11,2020,46,202046,Thursday
326575.0025,0.2,0.1,13,9.5,49,6,12.9,17,3.4,4.0,10,2.0,23,11,2020,46,202046,Friday
294650.16,1.5,0.7,7,12.4,83,5,14.7,14,3.8,6.0,13,2.0,1,11,2020,46,202046,Saturday
284247.0825,7.7,2.3,15,12.7,98,17,15.6,12,6.1,10.0,23,4.0,4,11,2020,46,202046,Sunday
326875.52,2.3,0.7,14,10.2,89,6,12.3,13,4.8,7.0,2,3.0,18,11,2020,47,202047,Monday
328992.2725,0.1,0.1,5,12.0,106,1,12.9,11,5.6,6.0,1,4.0,23,11,2020,47,202047,Tuesday
317398.555,0.3,0.3,24,12.8,109,5,14.9,14,5.2,8.0,23,3.0,2,11,2020,47,202047,Wednesday
330301.46,7.0,2.0,11,8.2,37,19,11.7,2,3.7,6.0,2,2.0,16,11,2020,47,202047,Thursday
331315.505,0.1,0.1,7,6.0,35,8,8.5,14,2.6,5.0,23,1.0,11,11,2020,47,202047,Friday
305199.3325,0.3,0.1,17,8.7,55,1,10.2,14,5.3,7.0,13,4.0,21,11,2020,47,202047,Saturday
287610.685,3.2,1.3,6,8.9,51,24,11.6,12,3.1,5.0,1,2.0,15,11,2020,47,202047,Sunday
325363.295,0.0,0.0,1,6.1,11,8,10.6,14,2.4,3.0,11,1.0,9,11,2020,48,202048,Monday
333434.3975,0.0,0.0,1,7.9,51,24,10.2,14,3.4,4.0,3,2.0,16,11,2020,48,202048,Tuesday
330275.11,0.0,0.0,1,6.7,37,7,9.2,13,3.5,5.0,11,2.0,22,11,2020,48,202048,Wednesday
342187.9625,5.3,1.5,22,8.8,74,24,9.8,13,1.4,3.0,24,0.0,10,11,2020,48,202048,Thursday
339935.34,2.7,1.4,1,6.3,35,19,7.5,14,2.2,3.0,1,1.0,6,11,2020,48,202048,Friday
307558.7625,0.0,0.0,1,4.2,33,17,5.6,12,3.3,4.0,13,2.0,2,11,2020,48,202048,Saturday
298519.5,0.0,0.0,1,0.9,-36,24,3.7,1,2.3,4.0,1,1.0,16,11,2020,48,202048,Sunday
350869.265,8.9,3.9,24,2.4,-42,2,8.4,23,3.4,6.0,19,1.0,1,11,2020,49,202049,Monday
339267.97,7.2,2.2,1,8.1,64,24,9.8,13,4.1,7.0,7,2.0,2,12,2020,49,202049,Tuesday
347794.225,-0.1,-0.1,1,5.8,52,17,6.4,1,1.9,3.0,20,1.0,7,12,2020,49,202049,Wednesday
350938.04,3.7,0.7,21,5.5,46,21,6.2,10,4.8,7.0,21,3.0,1,12,2020,49,202049,Thursday
341134.4825,1.2,0.6,3,5.0,-8,24,8.0,12,5.7,8.0,4,2.0,23,12,2020,49,202049,Friday
306492.3675,0.0,0.0,1,1.3,-30,6,5.6,13,2.2,4.0,12,1.0,4,12,2020,49,202049,Saturday
304371.19,-0.1,-0.1,1,1.8,-18,5,4.2,24,1.7,2.0,1,1.0,5,12,2020,49,202049,Sunday
346998.14,8.3,1.4,3,4.2,19,23,5.5,7,3.3,5.0,12,2.0,1,12,2020,50,202050,Monday
351175.465,0.0,0.0,1,1.8,-16,7,4.8,14,1.1,2.0,1,0.0,20,12,2020,50,202050,Tuesday
355412.6475,-0.1,-0.1,1,0.8,-15,8,3.1,2,3.0,5.0,13,1.0,1,12,2020,50,202050,Wednesday
350948.225,0.0,0.0,1,0.6,-5,18,2.9,1,3.0,4.0,19,2.0,6,12,2020,50,202050,Thursday
352225.9125,1.3,0.3,14,2.6,-3,4,4.4,20,4.6,6.0,9,4.0,1,12,2020,50,202050,Friday
315533.185,1.2,0.7,15,6.5,42,1,8.9,17,2.0,3.0,1,1.0,20,12,2020,50,202050,Saturday
297543.6725,1.3,0.4,7,6.9,57,21,7.9,14,3.4,6.0,19,1.0,1,12,2020,50,202050,Sunday
340614.335,3.2,0.9,5,9.6,65,1,11.6,12,4.5,6.0,9,3.0,20,12,2020,51,202051,Monday
341808.2775,0.6,0.4,3,8.7,50,23,10.4,14,3.0,4.0,1,2.0,19,12,2020,51,202051,Tuesday
336537.2725,0.1,0.1,24,7.2,46,9,9.7,24,3.7,4.0,4,2.0,1,12,2020,51,202051,Wednesday
336377.4975,4.2,2.0,5,8.9,64,24,10.3,12,4.3,6.0,12,3.0,1,12,2020,51,202051,Thursday
329284.4275,0.0,0.0,1,7.9,56,4,11.0,14,4.7,6.0,8,4.0,1,12,2020,51,202051,Friday
303356.66,0.3,0.3,14,8.3,51,3,11.5,14,4.8,5.0,1,4.0,2,12,2020,51,202051,Saturday
290540.4475,0.0,0.0,1,8.6,69,24,9.9,14,4.3,6.0,13,3.0,3,12,2020,51,202051,Sunday
336028.395,21.2,3.9,21,7.9,43,6,13.1,24,4.6,6.0,13,3.0,2,12,2020,52,202052,Monday
331609.77749999997,5.6,2.7,2,10.6,86,17,13.1,1,3.9,8.0,1,1.0,16,12,2020,52,202052,Tuesday
331862.38,16.7,4.5,12,10.9,86,24,12.3,18,3.3,6.0,23,1.0,1,12,2020,52,202052,Wednesday
319545.83,3.6,1.2,5,5.4,32,24,9.1,2,3.7,7.0,5,2.0,9,12,2020,52,202052,Thursday
286684.795,-0.1,-0.1,1,3.2,-11,22,6.6,12,2.3,3.0,1,1.0,17,12,2020,52,202052,Friday
290463.9225,1.2,0.4,21,4.5,25,1,5.9,23,5.6,9.0,23,2.0,1,12,2020,52,202052,Saturday
295833.8225,13.0,1.7,5,5.0,32,24,5.9,12,8.1,12.0,7,2.0,23,12,2020,52,202052,Sunday
318449.6875,5.0,1.5,21,3.6,13,2,5.4,12,2.6,4.0,4,1.0,22,12,2020,53,202053,Monday
323600.9725,4.2,1.2,6,3.7,25,7,5.8,14,2.6,4.0,15,1.0,1,12,2020,53,202053,Tuesday
319949.6825,0.9,0.4,14,4.2,24,1,6.8,12,3.1,4.0,19,2.0,15,12,2020,53,202053,Wednesday
311028.375,2.9,2.3,2,2.1,-21,24,4.0,13,1.2,3.0,2,0.0,16,12,2020,53,202053,Thursday
282205.6475,0.0,0.0,1,3.0,-35,3,5.7,14,2.1,3.0,6,1.0,1,1,2021,53,202153,Friday
297961.4425,0.3,0.1,9,3.6,31,8,4.5,1,1.8,3.0,1,1.0,14,1,2021,53,202153,Saturday
295581.81,0.1,0.1,23,3.3,28,7,4.0,14,3.5,5.0,15,2.0,1,1,2021,53,202153,Sunday
343546.15249999997,1.1,0.6,3,2.8,23,23,3.6,10,5.3,6.0,10,5.0,1,1,2021,1,202101,Monday
